Provenience,ID,element,length_value,depth_value,"length_dimension[Todd, 1987b]","depth_dimension[Todd, 1987b]",source
University of Wyoming Archaeological Repository,8219B,radius,90.3,11.12,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8219B,femur,102.96,15.47,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8219B,femur,103.66,15.55,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8219B,tibia,116.05,14.88,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8219B,tibia,116.95,14.83,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8221B,radius,107.75,13.54,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8221B,radius,107.94,13.49,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8221B,humerus,110.28,17.86,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8221B,humerus,111.11,17.91,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8221B,femur,124.06,16.77,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8221B,femur,125.3,17.29,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8221B,tibia,138.77,16.47,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8221B,tibia,139.01,16.29,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8229B,radius,116.53,13.35,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8229B,radius,117.55,13.32,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8229B,humerus,120.65,18.42,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8229B,humerus,120.8,19.06,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8229B,femur,137.04,19.06,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8229B,femur,138,18.93,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8229B,tibia,149.34,18.67,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8229B,tibia,151,18.54,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8232B,radius,117.65,11.37,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8232B,radius,118.42,11.42,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8232B,humerus,119.47,16.42,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8232B,humerus,120.11,16.67,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8232B,femur,136.21,16.78,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8232B,femur,136.64,16.58,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8232B,tibia,144.2,14.5,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8232B,tibia,145.41,14.17,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8234B,radius,139.11,16.67,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8234B,radius,139.61,16.81,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8234B,humerus,144.63,24.98,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8234B,humerus,144.98,23.57,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8234B,femur,158,23.3,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8234B,femur,159,22.95,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8234B,tibia,170,20.2,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8234B,tibia,171,20.37,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8235B,humerus,132.79,20.44,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8235B,radius,134.1,14.38,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8235B,humerus,134.29,20.86,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8235B,radius,134.37,14.92,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8235B,femur,155,19.59,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8235B,femur,155,20.61,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8235B,tibia,157,18.23,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8235B,tibia,163,18.44,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8236B,radius,132.23,16.68,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8236B,humerus,132.33,21.63,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8236B,radius,132.53,16.68,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8236B,humerus,132.97,21.69,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8236B,femur,154,21.7,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8236B,femur,155,21.34,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8236B,tibia,165,20.21,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8236B,tibia,167,20.17,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8238B,radius,113.36,12.08,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8238B,radius,113.37,11.97,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8238B,humerus,113.85,17.75,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8238B,humerus,114.67,17.89,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8238B,femur,127.94,17.91,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8238B,femur,128.57,17.32,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8238B,tibia,141.26,16.58,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8238B,tibia,142.13,16.33,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8284B,radius,122.53,13.31,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8284B,radius,123.19,13.42,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8284B,humerus,127.13,19.7,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8284B,humerus,128.66,19.76,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8284B,femur,144.58,19.39,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8284B,femur,146.74,19.17,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8284B,tibia,165,17.73,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8284B,tibia,165,17.89,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8285B,radius,114.21,14.46,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8285B,radius,115.69,14.25,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8285B,humerus,119.1,18.5,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8285B,humerus,119.38,18.61,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8285B,femur,132.68,19.13,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8285B,femur,134.77,19.55,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8285B,tibia,147.88,18.63,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8285B,tibia,149.33,18.43,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8286B,radius,112.02,13.24,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8286B,radius,113.49,13.59,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8286B,humerus,114.54,17.29,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8286B,humerus,115.48,17.11,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8286B,femur,132.11,18.41,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8286B,femur,133.76,18.53,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8286B,tibia,147.25,17.43,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8286B,tibia,147.37,17.42,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8287B,radius,113.24,12.99,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8287B,radius,114.1,13.3,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8287B,humerus,115.03,18.17,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8287B,humerus,115.51,18.32,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8287B,femur,130.01,18.04,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8287B,femur,130.05,18.1,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8287B,tibia,146.78,17.53,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8287B,tibia,147.43,17.12,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8288B,radius,118.79,13.89,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8288B,radius,119.33,14.06,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8288B,humerus,123.05,18.41,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8288B,humerus,123.08,17.93,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8288B,femur,140.29,18.41,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8288B,femur,140.63,18.29,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8288B,tibia,151,17.81,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8288B,tibia,153,17.97,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8289B,radius,118.11,15.54,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8289B,radius,118.4,15.56,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8289B,humerus,118.93,20.34,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8289B,humerus,119.96,20.51,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8289B,femur,136.77,19.76,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8289B,femur,137.63,19.71,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8289B,tibia,153,18.7,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8289B,tibia,156,18.76,TA3,TA9,"Breslawski & Playford, 2018"
Big Goose Creek,A329,humerus,36.5,7.9,HM17,HM10,"Frison et al., 1978"
Big Goose Creek,A337,humerus,102,18.4,HM17,HM10,"Frison et al., 1978"
Big Goose Creek,A338,humerus,26.1,5.7,HM17,HM10,"Frison et al., 1978"
Big Goose Creek,A343,humerus,49.5,12.25,HM17,HM10,"Frison et al., 1978"
Big Goose Creek,A346,humerus,47,11,HM17,HM10,"Frison et al., 1978"
Big Goose Creek,A347,humerus,41.6,9,HM17,HM10,"Frison et al., 1978"
University of Wyoming Archaeological Repository,B0351,radius,131.07,15.36,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,B0351,humerus,133.9,22.11,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,B0351,tibia,167,19.11,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,B0351,tibia,169,18.51,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,B0380,humerus,88.56,14.23,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,B0380,humerus,88.78,13.74,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,B0380,radius,89.54,10.04,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,B0380,radius,89.79,10.11,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,B0380,femur,103.07,14.51,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,B0380,femur,103.99,14.23,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,B0380,tibia,115.34,13.7,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,B0380,tibia,116.5,13.55,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,B212B,radius,132.49,16.02,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,B212B,humerus,133.67,21.29,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,B212B,femur,153,21.51,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,B212B,femur,155,21,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,B212B,tibia,169,20.56,TA3,TA9,"Breslawski & Playford, 2018"
University of Saskatchewan,US01L,femur,6.59,1.44,FM4,FM17,"Playford, 2015"
University of Saskatchewan,US01L,humerus,6.74,1.41,HM17,HM10,"Playford, 2015"
University of Saskatchewan,US01L,radius,6.92,0.9,RD13,RD6,"Playford, 2015"
University of Saskatchewan,US01L,tibia,7.67,1.24,TA3,TA9,"Playford, 2015"
University of Saskatchewan,US01R,humerus,6.27,1.51,HM17,HM10,"Playford, 2015"
University of Saskatchewan,US01R,femur,6.55,1.49,FM4,FM17,"Playford, 2015"
University of Saskatchewan,US01R,radius,6.91,0.9,RD13,RD6,"Playford, 2015"
University of Saskatchewan,US01R,tibia,7.73,1.23,TA3,TA9,"Playford, 2015"
University of Saskatchewan,US02L,humerus,6.63,1.46,HM17,HM10,"Playford, 2015"
University of Saskatchewan,US02L,femur,7.01,1.31,FM4,FM17,"Playford, 2015"
University of Saskatchewan,US02L,radius,7.48,0.91,RD13,RD6,"Playford, 2015"
University of Saskatchewan,US02L,tibia,8.07,1.33,TA3,TA9,"Playford, 2015"
University of Saskatchewan,US02R,femur,6.4,1.44,FM4,FM17,"Playford, 2015"
University of Saskatchewan,US02R,humerus,6.78,1.57,HM17,HM10,"Playford, 2015"
University of Saskatchewan,US02R,radius,7.16,0.93,RD13,RD6,"Playford, 2015"
University of Saskatchewan,US02R,tibia,7.79,1.39,TA3,TA9,"Playford, 2015"
University of Saskatchewan,US03L,humerus,62.23,11.43,HM17,HM10,"Playford, 2015"
University of Saskatchewan,US03L,radius,65.46,8.54,RD13,RD6,"Playford, 2015"
University of Saskatchewan,US03L,femur,75.01,12.47,FM4,FM17,"Playford, 2015"
University of Saskatchewan,US03L,tibia,81.75,13.52,TA3,TA9,"Playford, 2015"
University of Saskatchewan,US03R,humerus,61.87,12.25,HM17,HM10,"Playford, 2015"
University of Saskatchewan,US03R,radius,64.48,8.23,RD13,RD6,"Playford, 2015"
University of Saskatchewan,US03R,femur,73.9,12.22,FM4,FM17,"Playford, 2015"
University of Saskatchewan,US03R,tibia,82.54,12.23,TA3,TA9,"Playford, 2015"
University of Saskatchewan,US04L,humerus,85.54,16.63,HM17,HM10,"Playford, 2015"
University of Saskatchewan,US04L,radius,91.64,12.61,RD13,RD6,"Playford, 2015"
University of Saskatchewan,US04L,femur,105.56,16.39,FM4,FM17,"Playford, 2015"
University of Saskatchewan,US04L,tibia,111.99,15.66,TA3,TA9,"Playford, 2015"
University of Saskatchewan,US04R,humerus,86.56,17.39,HM17,HM10,"Playford, 2015"
University of Saskatchewan,US04R,radius,90.29,12.14,RD13,RD6,"Playford, 2015"
University of Saskatchewan,US04R,femur,107.33,17.29,FM4,FM17,"Playford, 2015"
University of Saskatchewan,US04R,tibia,112.56,15.69,TA3,TA9,"Playford, 2015"
Yellowstone National Park,f1,femur,91.16,14.53,FM4,FM17,"Breslawski & Playford, 2018"
Yellowstone National Park,t1,tibia,106.04,14.44,TA3,TA9,"Breslawski & Playford, 2018"
Yellowstone National Park,t2,tibia,102.61,13.74,TA3,TA9,"Breslawski & Playford, 2018"
